"Iterations";"WinRate";
1;22;
2;22;
3;22;
4;23;
5;23;
6;23;
7;23;
8;23;
9;23;
10;28;
11;33;
12;33;
13;33;
14;33;
15;33;
16;33;
17;33;
18;34;
19;34;
20;34;
21;34;
22;34;
23;36;
24;36;
25;39;
26;42;
27;42;
28;42;
29;42;
30;43;
31;43;
32;43;
33;43;
34;47;
35;47;
36;47;
37;47;
38;47;
39;47;
40;47;
41;47;
42;47;
43;47;
44;47;
45;47;
46;47;
47;47;
48;47;
49;47;
50;47;
51;47;
52;47;
53;47;
54;47;
55;47;
56;47;
57;47;
58;47;
59;47;
60;47;
61;47;
62;47;
63;47;
64;47;
65;47;
66;47;
67;47;
68;47;
69;47;
70;47;
71;47;
72;47;
73;47;
74;47;
75;47;
76;47;
77;47;
78;47;
79;47;
80;47;
81;47;
82;47;
83;47;
84;47;
85;47;
86;47;
87;47;
88;47;
89;47;
90;47;
91;47;
92;47;
93;47;
94;47;
95;47;
96;47;
97;47;
98;47;
99;47;
100;47;
101;47;
102;47;
103;47;
104;47;
105;47;
106;47;
107;47;
108;47;
109;47;
110;47;
111;47;
112;47;
113;51;
114;51;
115;51;
116;51;
117;51;
118;51;
119;52;
120;52;
121;55;
122;55;
123;55;
124;55;
125;55;
126;55;
127;55;
128;55;
129;55;
130;55;
131;55;
132;55;
133;55;
134;55;
135;55;
136;55;
137;55;
138;57;
139;57;
140;57;
141;57;
142;57;
143;57;
144;57;
145;58;
146;58;
147;58;
148;58;
149;58;
150;60;
151;60;
152;60;
153;60;
154;60;
155;60;
156;60;
157;60;
158;60;
159;60;
160;60;
161;60;
162;60;
163;60;
164;60;
165;60;
166;60;
167;60;
168;60;
169;60;
170;60;
171;61;
172;61;
173;61;
174;61;
175;61;
176;61;
177;61;
178;61;
179;61;
180;61;
181;61;
182;61;
183;61;
184;63;
185;63;
186;63;
187;63;
188;63;
189;63;
190;63;
191;63;
192;63;
193;63;
194;63;
195;63;
196;63;
197;64;
198;64;
199;64;
200;64;
201;64;
202;64;
203;64;
204;64;
205;64;
206;64;
207;64;
208;64;
209;64;
210;64;
211;64;
212;64;
213;64;
214;64;
215;64;
216;64;
217;64;
218;64;
219;64;
220;64;
221;64;
222;64;
223;64;
224;64;
225;64;
226;64;
227;64;
228;64;
229;64;
230;64;
231;64;
232;64;
233;64;
