"Iterations";"WinRate";
1;50;
2;56;
3;56;
4;56;
5;56;
6;56;
7;56;
8;57;
9;57;
10;57;
11;57;
12;57;
13;57;
14;57;
15;61;
16;61;
17;61;
18;61;
19;61;
20;61;
21;61;
22;61;
23;61;
24;61;
25;61;
26;61;
27;61;
28;63;
29;63;
30;63;
31;63;
32;63;
33;63;
34;63;
35;63;
36;63;
37;63;
38;63;
39;63;
40;63;
41;63;
42;67;
43;73;
44;73;
45;73;
46;73;
47;73;
48;73;
49;73;
50;73;
51;73;
52;73;
53;73;
54;73;
55;73;
56;73;
57;73;
58;73;
59;73;
60;73;
61;73;
62;73;
63;73;
64;73;
65;73;
66;73;
67;73;
68;73;
69;73;
70;73;
71;73;
72;73;
73;73;
74;73;
75;73;
76;73;
77;73;
78;73;
79;73;
80;73;
81;73;
82;73;
83;73;
84;73;
85;73;
86;73;
87;73;
88;73;
89;73;
90;73;
91;73;
92;73;
93;73;
94;73;
95;73;
96;73;
97;73;
98;73;
99;73;
100;73;
101;73;
102;73;
103;73;
104;73;
105;73;
106;73;
107;73;
108;73;
109;73;
110;73;
111;73;
112;73;
113;73;
114;73;
115;73;
116;73;
117;73;
118;73;
119;73;
120;73;
121;73;
122;73;
123;73;
124;73;
125;73;
126;73;
127;73;
128;73;
129;73;
130;73;
131;73;
132;73;
133;73;
134;73;
135;73;
136;73;
137;73;
138;73;
139;73;
140;73;
141;73;
142;73;
143;73;
144;73;
145;73;
146;73;
147;73;
148;73;
149;73;
150;73;
151;73;
152;73;
153;73;
154;73;
155;73;
156;73;
157;73;
158;73;
159;73;
160;73;
161;73;
162;73;
163;73;
164;73;
165;73;
166;73;
167;73;
168;73;
169;73;
170;73;
171;73;
172;73;
173;73;
174;73;
175;73;
176;73;
177;73;
178;73;
179;73;
180;73;
181;73;
182;73;
183;73;
184;73;
185;73;
186;73;
187;73;
188;73;
189;73;
190;73;
191;73;
192;73;
193;73;
194;73;
195;73;
196;73;
197;73;
198;73;
199;73;
200;73;
201;73;
202;73;
203;73;
204;73;
205;73;
206;73;
207;73;
208;73;
209;73;
210;73;
211;73;
212;73;
213;73;
214;73;
215;73;
216;73;
217;73;
218;73;
219;73;
220;73;
221;73;
222;73;
223;73;
224;73;
225;73;
226;73;
227;73;
228;73;
229;73;
230;73;
231;73;
232;73;
233;73;
234;73;
235;73;
236;73;
237;73;
238;73;
239;73;
240;73;
241;73;
242;73;
243;73;
244;73;
245;73;
246;73;
247;73;
248;73;
249;73;
250;73;
251;73;
252;73;
253;73;
254;73;
255;73;
256;73;
257;73;
258;73;
259;73;
260;73;
261;73;
262;73;
263;73;
264;73;
265;73;
266;73;
267;73;
268;73;
269;73;
270;73;
271;73;
272;73;
273;73;
274;73;
275;73;
276;73;
277;73;
278;73;
279;73;
280;73;
281;73;
282;73;
283;73;
284;73;
285;73;
286;73;
287;73;
288;73;
289;73;
290;73;
291;73;
292;73;
293;73;
294;73;
295;73;
296;73;
297;73;
298;73;
299;73;
300;73;
