"Iterations";"WinRate";
1;70;
2;73;
3;74;
4;74;
5;74;
6;74;
7;74;
8;77;
9;77;
10;79;
11;79;
12;79;
13;79;
14;79;
15;79;
16;79;
17;80;
18;80;
19;83;
20;83;
21;83;
22;83;
23;83;
24;83;
25;83;
26;83;
27;83;
28;84;
29;84;
30;84;
31;84;
32;84;
33;84;
34;84;
35;84;
36;84;
37;87;
38;87;
39;87;
40;87;
41;87;
42;87;
43;87;
44;87;
45;87;
46;87;
47;87;
48;87;
49;87;
50;87;
51;87;
52;87;
53;87;
54;87;
55;87;
56;87;
57;87;
58;87;
59;87;
60;87;
61;87;
62;87;
63;87;
64;87;
65;87;
66;87;
67;87;
68;87;
69;87;
70;87;
71;87;
72;87;
73;87;
74;87;
75;87;
76;87;
77;87;
78;87;
79;87;
80;87;
81;87;
82;87;
83;87;
84;87;
85;87;
86;87;
87;87;
88;87;
89;87;
90;87;
91;87;
92;87;
93;87;
94;87;
95;87;
96;87;
97;87;
98;87;
99;87;
100;87;
101;87;
102;87;
103;87;
104;87;
105;87;
106;87;
107;87;
108;87;
109;87;
110;87;
111;87;
112;87;
113;87;
114;87;
115;87;
116;87;
117;87;
118;87;
119;87;
120;87;
121;87;
122;87;
123;87;
124;87;
125;87;
126;87;
127;87;
128;87;
129;87;
130;87;
131;87;
132;87;
133;90;
134;90;
135;90;
136;90;
137;90;
138;90;
139;90;
140;90;
141;90;
142;90;
143;90;
144;90;
145;90;
146;90;
147;90;
148;90;
149;90;
150;90;
151;90;
152;90;
153;90;
154;90;
155;90;
156;90;
157;90;
158;90;
159;90;
160;90;
161;90;
162;90;
163;90;
164;90;
165;90;
166;90;
167;90;
168;90;
169;90;
170;90;
171;90;
172;90;
173;90;
174;90;
175;90;
176;90;
177;90;
178;90;
179;90;
180;90;
181;90;
182;90;
183;90;
184;90;
185;90;
186;90;
187;90;
188;90;
189;91;
190;91;
191;91;
192;91;
193;91;
194;91;
195;91;
196;91;
197;91;
198;91;
199;91;
200;91;
201;91;
202;91;
203;91;
204;91;
205;91;
206;91;
207;91;
208;91;
209;91;
210;91;
211;91;
212;91;
213;91;
214;91;
215;91;
216;91;
217;91;
218;91;
219;91;
220;91;
221;91;
222;91;
223;91;
224;91;
225;91;
226;91;
227;91;
228;91;
229;91;
230;91;
231;91;
232;91;
233;91;
234;91;
235;91;
236;91;
237;91;
238;91;
239;91;
240;91;
241;91;
242;91;
243;91;
244;91;
245;91;
246;91;
247;91;
248;91;
249;91;
250;91;
251;91;
252;91;
253;91;
254;91;
255;91;
256;91;
257;91;
258;91;
259;91;
260;91;
261;91;
262;91;
263;91;
264;91;
265;91;
266;91;
267;91;
268;91;
269;91;
270;91;
271;91;
272;91;
273;91;
274;91;
275;91;
276;91;
277;91;
278;91;
279;91;
280;91;
281;91;
282;91;
283;91;
284;91;
285;91;
286;91;
287;91;
288;91;
289;91;
290;91;
291;91;
292;91;
293;91;
294;91;
295;91;
296;91;
297;91;
298;91;
299;91;
300;91;
301;91;
302;91;
303;91;
304;91;
305;91;
306;91;
307;91;
308;91;
309;91;
310;91;
311;91;
312;91;
313;91;
314;91;
315;91;
316;91;
317;91;
318;91;
319;91;
320;91;
321;91;
322;91;
323;91;
324;91;
325;91;
326;91;
327;91;
328;91;
329;91;
330;91;
331;91;
332;91;
333;91;
334;91;
335;91;
336;91;
337;91;
338;91;
339;91;
340;91;
341;91;
342;91;
343;91;
344;91;
345;91;
346;91;
347;91;
348;91;
349;91;
350;91;
351;91;
352;91;
353;91;
354;91;
355;91;
356;91;
357;91;
358;91;
359;91;
360;91;
361;91;
362;91;
363;91;
364;91;
365;91;
366;91;
367;91;
368;91;
369;91;
370;91;
371;91;
372;91;
373;91;
374;91;
375;91;
376;91;
377;91;
378;91;
379;91;
380;91;
381;91;
382;91;
383;91;
384;91;
385;91;
386;91;
387;91;
388;91;
389;91;
390;91;
391;91;
392;91;
393;91;
394;91;
395;91;
396;91;
397;91;
398;91;
399;91;
400;91;
401;91;
402;91;
403;91;
404;91;
405;91;
406;91;
407;91;
408;91;
409;91;
410;91;
411;91;
412;91;
413;91;
414;91;
415;91;
416;91;
417;91;
418;91;
419;91;
420;91;
421;91;
422;91;
423;91;
424;91;
425;91;
426;91;
427;91;
428;91;
429;91;
430;91;
431;91;
432;91;
433;91;
434;91;
435;91;
436;91;
437;91;
438;91;
439;91;
440;91;
441;91;
442;91;
443;91;
444;91;
445;91;
446;91;
447;91;
448;91;
449;91;
450;91;
451;91;
452;91;
453;91;
454;91;
455;91;
456;91;
457;91;
458;91;
459;91;
460;91;
461;91;
462;91;
463;91;
464;91;
465;91;
466;91;
467;91;
468;91;
469;91;
470;91;
471;91;
472;91;
473;91;
474;91;
475;91;
476;91;
477;91;
478;91;
479;91;
480;91;
481;91;
482;91;
483;91;
484;91;
485;91;
486;91;
487;91;
488;91;
489;91;
490;91;
491;91;
492;91;
493;91;
494;91;
495;91;
496;91;
497;91;
498;91;
499;91;
500;91;
501;91;
502;91;
503;91;
504;91;
505;91;
506;91;
507;91;
508;91;
509;91;
510;91;
511;91;
512;91;
513;91;
514;91;
515;91;
516;91;
517;91;
518;91;
519;91;
520;91;
521;91;
522;91;
523;91;
524;91;
525;91;
526;91;
527;91;
528;91;
529;91;
530;91;
531;91;
532;91;
533;91;
534;91;
535;91;
536;91;
537;91;
538;91;
539;91;
540;91;
541;91;
542;91;
543;91;
544;91;
545;91;
546;91;
547;91;
548;91;
549;91;
550;91;
551;91;
552;91;
553;91;
554;91;
555;91;
556;91;
557;91;
558;91;
559;91;
560;91;
561;91;
562;91;
563;91;
564;91;
565;91;
566;91;
567;91;
568;91;
569;91;
570;91;
571;91;
572;91;
573;91;
574;91;
575;91;
576;91;
577;91;
578;91;
579;91;
580;91;
581;91;
582;91;
583;91;
584;91;
585;91;
586;91;
587;91;
588;91;
589;91;
590;91;
591;91;
592;91;
593;91;
594;91;
595;91;
596;91;
597;91;
598;91;
599;92;
600;92;
601;92;
602;92;
603;92;
604;92;
605;92;
606;92;
607;92;
608;92;
609;92;
610;92;
611;92;
612;92;
613;92;
614;92;
615;92;
616;92;
617;92;
618;92;
619;92;
620;92;
621;92;
622;92;
623;92;
624;92;
625;92;
626;92;
627;92;
628;92;
629;92;
630;92;
631;92;
632;92;
633;92;
634;92;
635;92;
636;92;
637;92;
638;92;
639;92;
640;92;
641;92;
642;92;
643;92;
644;92;
645;92;
646;92;
647;92;
648;92;
649;92;
650;92;
651;92;
652;92;
653;92;
654;92;
655;92;
656;92;
657;92;
658;92;
